x,y,z,dx,dy,dz
1.652629051187330234E+01,1.978020000000000334E+00,5.413576043597876364E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.956281560200000963E-02
1.662811528214053425E+01,1.978020000000000334E+00,5.418889924923347756E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.956281560200000963E-02
1.571169234973542572E+01,-1.978020000000000778E+00,5.371064992994103449E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.956281560200001310E-02
1.581351712000266119E+01,-1.978020000000000778E+00,5.376378874319575729E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.956281560200001310E-02
1.591534189026989310E+01,-1.978020000000000778E+00,5.381692755645047122E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.956281560200001310E-02
1.601716666053712856E+01,-1.978020000000000778E+00,5.387006636970518514E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.956281560200001310E-02
1.611899143080436403E+01,-1.978020000000000778E+00,5.392320518295990794E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.956281560200001310E-02
1.622081620107159949E+01,-1.978020000000000334E+00,5.397634399621462187E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.956281560200000963E-02
1.632264097133883141E+01,-1.978020000000000334E+00,5.402948280946932691E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.956281560200000963E-02
1.642446574160606332E+01,-1.978020000000000334E+00,5.408262162272404083E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.956281560200000963E-02
1.652629051187329878E+01,-1.978020000000000334E+00,5.413576043597876364E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.956281560200000963E-02
1.662811528214053425E+01,-1.978020000000000334E+00,5.418889924923347756E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.956281560200000963E-02
1.575205335116258532E+01,2.097900000000000986E+00,5.372441637114095947E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.200592205000002216E-02
1.584955251267936660E+01,2.097900000000000986E+00,5.377529779932889831E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.200592205000002216E-02
1.594705167419614433E+01,2.097900000000000986E+00,5.382617922751683714E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.200592205000002216E-02
1.604455083571292207E+01,2.097900000000000986E+00,5.387706065570477598E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.200592205000002216E-02
1.614204999722970157E+01,2.097900000000000542E+00,5.392794208389271482E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.200592205000001175E-02
1.623954915874648108E+01,2.097900000000000098E+00,5.397882351208066254E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.200592205000000481E-02
1.633704832026326415E+01,2.097900000000000098E+00,5.402970494026858361E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.200592205000000481E-02
1.643454748178004010E+01,2.097900000000000098E+00,5.408058636845653133E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.200592205000000481E-02
1.653204664329681961E+01,2.097900000000000098E+00,5.413146779664446129E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.200592205000000481E-02
1.662954580481359912E+01,2.097900000000000098E+00,5.418234922483241789E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.200592205000000481E-02
1.575205335116258354E+01,-2.097900000000000986E+00,5.372441637114095947E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.200592205000002216E-02
1.584955251267936482E+01,-2.097900000000000986E+00,5.377529779932889831E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.200592205000002216E-02
1.594705167419614433E+01,-2.097900000000000986E+00,5.382617922751683714E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.200592205000002216E-02
1.604455083571292207E+01,-2.097900000000000986E+00,5.387706065570477598E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.200592205000002216E-02
1.614204999722970157E+01,-2.097900000000000542E+00,5.392794208389271482E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.200592205000001175E-02
1.623954915874648108E+01,-2.097900000000000098E+00,5.397882351208066254E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.200592205000000481E-02
1.633704832026326059E+01,-2.097900000000000098E+00,5.402970494026858361E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.200592205000000481E-02
1.643454748178004365E+01,-2.097900000000000098E+00,5.408058636845653133E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.200592205000000481E-02
1.653204664329681961E+01,-2.097900000000000098E+00,5.413146779664447905E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.200592205000000481E-02
1.662954580481359912E+01,-2.097900000000000098E+00,5.418234922483241789E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.200592205000000481E-02
1.579241435258974491E+01,2.217780000000000751E+00,5.373818281234087557E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.459274064200001400E-02
1.588558790535607024E+01,2.217780000000000751E+00,5.378680685546203932E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.459274064200001400E-02
1.597876145812239379E+01,2.217780000000000751E+00,5.383543089858319419E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.459274064200001400E-02
1.607193501088872267E+01,2.217780000000000751E+00,5.388405494170436683E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.459274064200001400E-02
1.616510856365504623E+01,2.217780000000000307E+00,5.393267898482552170E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.459274064200000706E-02
1.625828211642136978E+01,2.217780000000000307E+00,5.398130302794668545E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.459274064200000706E-02
1.635145566918769333E+01,2.217780000000000307E+00,5.402992707106784920E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.459274064200000706E-02
1.644462922195402044E+01,2.217780000000000307E+00,5.407855111418901295E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.459274064200000706E-02
1.653780277472034754E+01,2.217780000000000307E+00,5.412717515731017670E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.459274064200000706E-02
1.663097632748667110E+01,2.217780000000000307E+00,5.417579920043134933E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.459274064200000706E-02
1.579241435258974491E+01,-2.217780000000000751E+00,5.373818281234086669E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.459274064200001400E-02
1.588558790535607024E+01,-2.217780000000000751E+00,5.378680685546203932E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.459274064200001400E-02
1.597876145812239379E+01,-2.217780000000000751E+00,5.383543089858319419E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.459274064200001400E-02
1.607193501088872267E+01,-2.217780000000000751E+00,5.388405494170435794E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.459274064200001400E-02
1.616510856365504623E+01,-2.217780000000000307E+00,5.393267898482553058E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.459274064200000706E-02
1.625828211642136978E+01,-2.217780000000000307E+00,5.398130302794668545E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.459274064200000706E-02
1.635145566918769333E+01,-2.217780000000000307E+00,5.402992707106786696E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.459274064200000706E-02
1.644462922195402044E+01,-2.217780000000000307E+00,5.407855111418902183E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.459274064200000706E-02
1.653780277472034754E+01,-2.217780000000000307E+00,5.412717515731018558E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.459274064200000706E-02
1.663097632748667110E+01,-2.217780000000000307E+00,5.417579920043134933E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.459274064200000706E-02
1.583277535401690450E+01,2.337660000000000515E+00,5.375194925354079167E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.732327137800001290E-02
1.592162329803277565E+01,2.337660000000000515E+00,5.379831591159518034E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.732327137800001290E-02
1.601047124204864502E+01,2.337660000000000515E+00,5.384468256964956012E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.732327137800001290E-02
1.609931918606451973E+01,2.337660000000000515E+00,5.389104922770395767E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.732327137800001290E-02
1.618816713008038732E+01,2.337660000000000515E+00,5.393741588575833745E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.732327137800001290E-02
1.627701507409625492E+01,2.337660000000000515E+00,5.398378254381272612E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.732327137800001290E-02
1.636586301811212962E+01,2.337660000000000515E+00,5.403014920186711478E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.732327137800001290E-02
1.645471096212799722E+01,2.337660000000000515E+00,5.407651585992150345E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.732327137800001290E-02
1.654355890614387192E+01,2.337660000000000515E+00,5.412288251797587435E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.732327137800001290E-02
1.663240685015973952E+01,2.337660000000000515E+00,5.416924917603028078E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.732327137800001290E-02
1.583277535401690450E+01,-2.337660000000000515E+00,5.375194925354079167E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.732327137800001290E-02
1.592162329803277387E+01,-2.337660000000000515E+00,5.379831591159517146E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.732327137800001290E-02
1.601047124204864502E+01,-2.337660000000000515E+00,5.384468256964956900E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.732327137800001290E-02
1.609931918606451262E+01,-2.337660000000000515E+00,5.389104922770395767E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.732327137800001290E-02
1.618816713008038732E+01,-2.337660000000000515E+00,5.393741588575833745E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.732327137800001290E-02
1.627701507409625847E+01,-2.337660000000000515E+00,5.398378254381272612E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.732327137800001290E-02
1.636586301811212962E+01,-2.337660000000000515E+00,5.403014920186709702E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.732327137800001290E-02
1.645471096212799722E+01,-2.337660000000000515E+00,5.407651585992150345E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.732327137800001290E-02
1.654355890614387192E+01,-2.337660000000000515E+00,5.412288251797588323E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.732327137800001290E-02
1.663240685015973952E+01,-2.337660000000000515E+00,5.416924917603028078E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.732327137800001290E-02
1.355637950719120610E+01,5.747355716345658789E-18,3.059021862892055132E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.651604886510556011E-37
1.377222218344614646E+01,5.474136768879311333E-18,3.059079013414795156E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.498308668219821493E-37
1.398806485970109392E+01,5.200917821412964647E-18,3.059136163937535180E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.352477309254549039E-37
1.420390753595603961E+01,4.927698873946617190E-18,3.059193314460274760E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.214110809614737813E-37
1.441975021221098174E+01,4.654479926480269734E-18,3.059250464983015227E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.083209169300388861E-37
1.463559288846592565E+01,4.381260979013923048E-18,3.059307615505754807E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.597723883115019717E-38
1.485143556472087134E+01,4.108042031547576362E-18,3.059364766028494387E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.438004666480769381E-38
1.506727824097581525E+01,3.834823084081228906E-18,3.059421916551234411E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.352934043101134465E-38
1.528312091723075916E+01,3.561604136614882220E-18,3.059479067073974434E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.342512012976121232E-38
1.549896359348570307E+01,3.288385189148535149E-18,3.059536217596714458E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.406738576105723418E-38
1.363571002157362244E+01,1.289441643737010343E-17,3.177065588676164953E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.313298763016015789E-37
1.384720005033845425E+01,1.263854472466352445E-17,3.177237040244384580E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.986640637866009461E-37
1.405869007910328428E+01,1.238267301195694700E-17,3.177408491812604208E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.666529546052345995E-37
1.427018010786811786E+01,1.212680129925036802E-17,3.177579943380823835E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.352965487575021216E-37
1.448167013663294966E+01,1.187092958654378903E-17,3.177751394949043462E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.045948462434035123E-37
1.469316016539778147E+01,1.161505787383720851E-17,3.177922846517262645E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.745478470629386881E-37
1.490465019416261150E+01,1.135918616113063106E-17,3.178094298085482272E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.451555512161081502E-37
1.511614022292744508E+01,1.110331444842405054E-17,3.178265749653702343E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.164179587029114809E-37
1.532763025169227689E+01,1.084744273571747155E-17,3.178437201221921971E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.883350695233486802E-37
1.553912028045710869E+01,1.059157102301089257E-17,3.178608652790141598E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.609068836774200823E-37
1.371504053595603878E+01,2.004147715839455193E-17,3.295109314460274774E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.008304033452252621E-36
1.392217791723075848E+01,1.980295268044774218E-17,3.295395067073974005E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.960784674320262103E-36
1.412931529850547818E+01,1.956442820250092936E-17,3.295680819687673235E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.913834254454068747E-36
1.433645267978019788E+01,1.932590372455411345E-17,3.295966572301372466E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.867452773853672888E-36
1.454359006105491758E+01,1.908737924660730679E-17,3.296252324915071696E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.821640232519076530E-36
1.475072744232963551E+01,1.884885476866049705E-17,3.296538077528771371E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.776396630450278002E-36
1.495786482360435521E+01,1.861033029071368731E-17,3.296823830142470158E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.731721967647276971E-36
1.516500220487907491E+01,1.837180581276687756E-17,3.297109582756170276E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.687616244110074104E-36
1.537213958615379461E+01,1.813328133482006166E-17,3.297395335369869507E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.644079459838668065E-36
1.557927696742851431E+01,1.789475685687325192E-17,3.297681087983568737E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.601111614833061194E-36
1.379437105033845157E+01,2.718853787941899888E-17,3.413153040244384595E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.696082960103008645E-36
1.399715578412305916E+01,2.696736063623195068E-17,3.413553093903563873E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.636192698422962635E-36
1.419994051790766676E+01,2.674618339304490864E-17,3.413953147562742263E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.576791630471955886E-36
1.440272525169227613E+01,2.652500614985786968E-17,3.414353201221921985E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.517879756249989067E-36
1.460550998547688195E+01,2.630382890667082147E-17,3.414753254881100375E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.459457075757057500E-36
1.480829471926148955E+01,2.608265166348378251E-17,3.415153308540279653E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.401523588993166531E-36
1.501107945304609714E+01,2.586147442029674047E-17,3.415553362199458487E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.344079295958312818E-36
1.521386418683070652E+01,2.564029717710969535E-17,3.415953415858637321E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.287124196652497031E-36
1.541664892061531233E+01,2.541911993392265022E-17,3.416353469517816599E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.230658291075719169E-36
1.561943365439991993E+01,2.519794269073561126E-17,3.416753523176995433E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.174681579227981236E-36
1.387370156472086968E+01,3.433559860044344584E-17,3.531196766028493972E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.894666656253869650E-36
1.407213365101536517E+01,3.413176859201616533E-17,3.531711120733152853E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.824888136094705715E-36
1.427056573730986067E+01,3.392793858358889099E-17,3.532225475437811291E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.755525082658899189E-36
1.446899782360435616E+01,3.372410857516162282E-17,3.532739830142470172E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.686577495946448069E-36
1.466742990989884987E+01,3.352027856673433615E-17,3.533254184847129498E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.618045375957346339E-36
1.486586199619334536E+01,3.331644855830706797E-17,3.533768539551788379E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.549928722691606029E-36
1.506429408248783730E+01,3.311261854987978747E-17,3.534282894256446816E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.482227536149215777E-36
1.526272616878233634E+01,3.290878854145251929E-17,3.534797248961105254E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.414941816330183604E-36
1.546115825507682828E+01,3.270495853302523879E-17,3.535311603665764579E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.348071563234502158E-36
1.565959034137132733E+01,3.250112852459796445E-17,3.535825958370423017E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.281616776862177454E-36
1.395303207910328425E+01,4.148265932146789279E-17,3.649240491812603793E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.604055121904834968E-36
1.414711151790766941E+01,4.129617654780038307E-17,3.649869147562743166E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.526870987335492680E-36
1.434119095671205102E+01,4.110969377413287951E-17,3.650497803312880762E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.450034611014897655E-36
1.453527039551643441E+01,4.092321100046536979E-17,3.651126459063019247E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.373545992943049893E-36
1.472934983432081602E+01,4.073672822679786007E-17,3.651755114813157732E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.297405133119948059E-36
1.492342927312520118E+01,4.055024545313035651E-17,3.652383770563296661E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.221612031545596161E-36
1.511750871192958456E+01,4.036376267946284063E-17,3.653012426313434702E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.146166688219984845E-36
1.531158815073396440E+01,4.017727990579534323E-17,3.653641082063573187E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.071069103143130147E-36
1.550566758953834778E+01,3.999079713212783968E-17,3.654269737813711227E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.996319276315021377E-36
1.569974702834272939E+01,3.980431435846032996E-17,3.654898393563850156E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.921917207735655860E-36
1.403236259348570059E+01,4.862972004249233975E-17,3.767284217596713169E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.182424835705590594E-35
1.422208938479997187E+01,4.846058450358460081E-17,3.768027174392331702E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.174214125214531952E-35
1.441181617611424315E+01,4.829144896467686187E-17,3.768770131187950234E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.166032021553994995E-35
1.460154296742851088E+01,4.812231342576911677E-17,3.769513087983567878E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.157878524723979320E-35
1.479126975874278216E+01,4.795317788686137783E-17,3.770256044779186411E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.149753634724485598E-35
1.498099655005705344E+01,4.778404234795363889E-17,3.770999001574804499E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.141657351555513426E-35
1.517072334137132472E+01,4.761490680904590612E-17,3.771741958370422587E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.133589675217063205E-35
1.536045013268559600E+01,4.744577127013817334E-17,3.772484915166041120E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.125550605709134401E-35
1.555017692399986551E+01,4.727663573123042208E-17,3.773227871961658764E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.117540143031726480E-35
1.573990371531413501E+01,4.710750019232268930E-17,3.773970828757276852E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.109558287184841178E-35
1.411169310786811693E+01,5.577678076351676821E-17,3.885327943380823434E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.555524636170707253E-35
1.429706725169227610E+01,5.562499245936880006E-17,3.886185201221921126E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.547069893052417822E-35
1.448244139551643173E+01,5.547320415522083806E-17,3.887042459063019706E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.538638189623405139E-35
1.466781553934059090E+01,5.532141585107286375E-17,3.887899716904117398E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.530229525883667867E-35
1.485318968316475008E+01,5.516962754692489559E-17,3.888756974745215089E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.521843901833207076E-35
1.503856382698890926E+01,5.501783924277692743E-17,3.889614232586312781E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.513481317472022499E-35
1.522393797081306488E+01,5.486605093862895928E-17,3.890471490427410473E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.505141772800113868E-35
1.540931211463722406E+01,5.471426263448098496E-17,3.891328748268509052E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.496825267817480916E-35
1.559468625846138323E+01,5.456247433033302297E-17,3.892186006109606744E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.488531802524124979E-35
1.578006040228554063E+01,5.441068602618504865E-17,3.893043263950704436E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.480261376920044454E-35
1.419102362225053149E+01,6.292384148454120900E-17,4.003371669164934588E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.979704913585834811E-35
1.437204511858457856E+01,6.278940041515300547E-17,4.004343228051511439E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.971254402247208080E-35
1.455306661491862563E+01,6.265495934576480193E-17,4.005314786938088290E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.962821965309719930E-35
1.473408811125267093E+01,6.252051827637661072E-17,4.006286345824666917E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.954407602773370897E-35
1.491510960758671800E+01,6.238607720698841951E-17,4.007257904711243768E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.946011314638159910E-35
1.509613110392076152E+01,6.225163613760020365E-17,4.008229463597821507E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.937633100904085901E-35
1.527715260025481214E+01,6.211719506821201244E-17,4.009201022484399246E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.929272961571151543E-35
1.545817409658885566E+01,6.198275399882380890E-17,4.010172581370976985E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.920930896639354430E-35
1.563919559292290096E+01,6.184831292943560537E-17,4.011144140257554724E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.912606906108695899E-35
1.582021708925694803E+01,6.171387186004740183E-17,4.012115699144130687E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.904300989979175414E-35
1.427035413663294960E+01,7.007090220556566212E-17,4.121415394949043964E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.454965667950973536E-35
1.444702298547688279E+01,6.995380837093723553E-17,4.122501254881100863E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.446767652798903930E-35
1.462369183432081599E+01,6.983671453630879661E-17,4.123587114813157761E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.438583348612942443E-35
1.480036068316475095E+01,6.971962070168035770E-17,4.124672974745214660E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.430412755393088008E-35
1.497702953200868414E+01,6.960252686705193111E-17,4.125758834677272446E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.422255873139342762E-35
1.515369838085261733E+01,6.948543303242350452E-17,4.126844694609329345E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.414112701851706171E-35
1.533036722969655230E+01,6.936833919779505328E-17,4.127930554541387131E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.405983241530175027E-35
1.550703607854048549E+01,6.925124536316662669E-17,4.129016414473444030E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.397867492174753607E-35
1.568370492738441868E+01,6.913415152853818777E-17,4.130102274405500928E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.389765453785439506E-35
1.586037377622835365E+01,6.901705769390974885E-17,4.131188134337557827E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.381677126362233525E-35
1.434968465101536417E+01,7.721796292659011524E-17,4.239459120733153341E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.981306899266122625E-35
1.452200085236918525E+01,7.711821632672145327E-17,4.240659281710690287E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.973609644707503767E-35
1.469431705372300812E+01,7.701846972685277897E-17,4.241859442688227233E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.965922339533069203E-35
1.486663325507682742E+01,7.691872312698411700E-17,4.243059603665764179E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.958244983742820537E-35
1.503894945643065029E+01,7.681897652711544270E-17,4.244259764643301125E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.950577577336756701E-35
1.521126565778447137E+01,7.671922992724679306E-17,4.245459925620838071E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.942920120314880368E-35
1.538358185913829246E+01,7.661948332737811876E-17,4.246660086598375017E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.935272612677186725E-35
1.555589806049211532E+01,7.651973672750944447E-17,4.247860247575911963E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.927635054423678982E-35
1.572821426184593818E+01,7.641999012764079482E-17,4.249060408553448021E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.920007445554358206E-35
1.590053046319975749E+01,7.632024352777212053E-17,4.250260569530984966E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.912389786069221190E-35
1.442901516539778051E+01,8.436502364761456836E-17,4.357502846517263606E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.558728607531282614E-35
1.459697871926148949E+01,8.428262428250565868E-17,4.358817308540279711E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.551780377973006255E-35
1.476494227312519847E+01,8.420022491739677365E-17,4.360131770563295817E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.544838938070102347E-35
1.493290582698890923E+01,8.411782555228787630E-17,4.361446232586313698E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.537904287822568218E-35
1.510086938085261465E+01,8.403542618717897895E-17,4.362760694609329803E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.530976427230403332E-35
1.526883293471632541E+01,8.395302682207006928E-17,4.364075156632345909E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.524055356293608225E-35
1.543679648858003794E+01,8.387062745696118425E-17,4.365389618655362902E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.517141075012185569E-35
1.560476004244374337E+01,8.378822809185228690E-17,4.366704080678379896E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.510233583386132692E-35
1.577272359630745413E+01,8.370582872674338955E-17,4.368018542701396001E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.503332881415449059E-35
1.594068715017116311E+01,8.362342936163447987E-17,4.369333004724412106E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.496438969100136273E-35
1.450834567978019862E+01,9.151208436863900915E-17,4.475546572301372983E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.187230792746451897E-35
