# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]       cp [1]    
 2.668934e-02, 1.400570e-01, 3.203051e+00,-2.227644e+00, 3.904043e+00, 5.965925e-04,-5.789255e-04, 4.113863e-03, 4.197016e-03,-2.713637e-01
 8.167383e-02, 6.548267e-02,-1.777502e-01, 9.981882e-02, 2.141189e-01,-1.620492e-03, 1.630638e-03, 1.249900e-02, 1.270866e-02,-8.222176e-01
 6.419913e-02, 6.640698e-02,-8.248310e-01,-3.395728e-01, 8.944639e-01,-7.557187e-04, 1.317065e-03, 9.825043e-03, 9.941692e-03,-6.429326e-01
 5.954848e-02, 7.918577e-02,-1.379225e+00,-6.913976e-01, 1.544850e+00,-3.097004e-04, 1.241884e-03, 9.124443e-03, 9.213775e-03,-5.958489e-01
 5.680911e-02, 9.166919e-02,-1.846693e+00,-1.049581e+00, 2.126099e+00, 7.497637e-05, 1.204792e-03, 8.715087e-03, 8.798288e-03,-5.689233e-01
 4.944978e-02, 1.053793e-01,-2.217024e+00,-1.234474e+00, 2.539730e+00, 2.483110e-04, 1.069404e-03, 7.596099e-03, 7.675025e-03,-4.961752e-01
 4.418678e-02, 1.206525e-01,-2.512614e+00,-1.339906e+00, 2.850111e+00, 3.275141e-04, 9.815599e-04, 6.797691e-03, 6.875997e-03,-4.442985e-01
 4.355670e-02, 1.407966e-01,-2.777509e+00,-1.530069e+00, 3.174191e+00, 4.859538e-04, 1.008514e-03, 6.714025e-03, 6.806716e-03,-4.395116e-01
 4.318042e-02, 1.466915e-01,-3.000770e+00,-1.805433e+00, 3.505100e+00, 6.886854e-04, 1.009386e-03, 6.659877e-03, 6.771049e-03,-4.371512e-01
 3.795219e-02, 1.465868e-01,-3.140615e+00,-2.056704e+00, 3.756991e+00, 7.535684e-04, 8.548216e-04, 5.853519e-03, 5.963411e-03,-3.852865e-01
 2.668934e-02, 1.400570e-01,-3.203051e+00,-2.227644e+00, 3.904043e+00, 5.965925e-04, 5.789255e-04, 4.113863e-03, 4.197016e-03,-2.713637e-01
 5.556126e-02, 6.066487e-02, 3.148106e-01, 1.494024e-01, 3.537047e-01,-1.130549e-03,-1.070610e-03, 8.498562e-03, 8.640017e-03,-5.593662e-01
 4.740020e-02, 6.428917e-02, 1.285956e+00,-2.608165e-01, 1.313713e+00,-5.747364e-04,-9.373825e-04, 7.252399e-03, 7.335278e-03,-4.746951e-01
 4.591670e-02, 7.557118e-02, 2.129567e+00,-5.812577e-01, 2.208762e+00,-2.497940e-04,-9.320269e-04, 7.032885e-03, 7.098770e-03,-4.593243e-01
 4.533870e-02, 8.851995e-02, 2.830235e+00,-9.096154e-01, 2.974133e+00, 4.959541e-05,-9.347801e-04, 6.952936e-03, 7.015668e-03,-4.539256e-01
 4.042918e-02, 9.854551e-02, 3.377092e+00,-1.070804e+00, 3.544162e+00, 1.928077e-04,-8.440680e-04, 6.205913e-03, 6.266018e-03,-4.054033e-01
 3.682914e-02, 1.103397e-01, 3.790711e+00,-1.157795e+00, 3.965117e+00, 2.590676e-04,-7.767987e-04, 5.659700e-03, 5.718630e-03,-3.699689e-01
 3.698540e-02, 1.376983e-01, 4.138093e+00,-1.325887e+00, 4.347499e+00, 3.838187e-04,-7.857561e-04, 5.699017e-03, 5.765720e-03,-3.729870e-01
 3.964463e-02, 1.446395e-01, 4.477739e+00,-1.638169e+00, 4.770185e+00, 6.294097e-04,-8.428369e-04, 6.112908e-03, 6.202755e-03,-4.011704e-01
 3.610472e-02, 1.445955e-01, 4.709340e+00,-1.881600e+00, 5.073382e+00, 7.247119e-04,-7.660103e-04, 5.567128e-03, 5.666118e-03,-3.664393e-01
 2.731086e-02, 1.363355e-01, 4.800791e+00,-2.033386e+00, 5.215443e+00, 6.173979e-04,-5.799147e-04, 4.207824e-03, 4.292233e-03,-2.776172e-01
 5.556126e-02, 6.066487e-02,-3.148106e-01, 1.494024e-01, 3.537047e-01,-1.130549e-03, 1.070610e-03, 8.498562e-03, 8.640017e-03,-5.593662e-01
 4.740020e-02, 6.428917e-02,-1.285956e+00,-2.608165e-01, 1.313713e+00,-5.747364e-04, 9.373825e-04, 7.252399e-03, 7.335278e-03,-4.746951e-01
 4.591670e-02, 7.557118e-02,-2.129567e+00,-5.812577e-01, 2.208762e+00,-2.497940e-04, 9.320269e-04, 7.032885e-03, 7.098770e-03,-4.593243e-01
 4.533870e-02, 8.851995e-02,-2.830235e+00,-9.096154e-01, 2.974133e+00, 4.959541e-05, 9.347801e-04, 6.952936e-03, 7.015668e-03,-4.539256e-01
 4.042918e-02, 9.854551e-02,-3.377092e+00,-1.070804e+00, 3.544162e+00, 1.928077e-04, 8.440680e-04, 6.205913e-03, 6.266018e-03,-4.054033e-01
 3.682914e-02, 1.103397e-01,-3.790711e+00,-1.157795e+00, 3.965117e+00, 2.590676e-04, 7.767987e-04, 5.659700e-03, 5.718630e-03,-3.699689e-01
 3.698540e-02, 1.376983e-01,-4.138093e+00,-1.325887e+00, 4.347499e+00, 3.838187e-04, 7.857561e-04, 5.699017e-03, 5.765720e-03,-3.729870e-01
 3.964463e-02, 1.446395e-01,-4.477739e+00,-1.638169e+00, 4.770185e+00, 6.294097e-04, 8.428369e-04, 6.112908e-03, 6.202755e-03,-4.011704e-01
 3.610472e-02, 1.445955e-01,-4.709340e+00,-1.881600e+00, 5.073382e+00, 7.247119e-04, 7.660103e-04, 5.567128e-03, 5.666118e-03,-3.664393e-01
 2.731086e-02, 1.363355e-01,-4.800791e+00,-2.033386e+00, 5.215443e+00, 6.173979e-04, 5.799147e-04, 4.207824e-03, 4.292233e-03,-2.776172e-01
