ids,x,y,z,fx,fy,fz,marker
281,15.799948,-0.008815444,4.0277348,2.5746546656791907,-21.95308770033686,-0.8475043752494382,VTP
282,15.733233,-0.017538812,4.04761,3.7821069511671794,-31.751014704306726,-1.2372686470952772,VTP
283,15.647943,-0.027679607,4.0474334,3.8690021246100814,-32.549010092174285,-1.2713743040329368,VTP
284,15.540045,-0.04039128,4.045122,5.6297316281043095,-47.81545868959074,-1.8460608586700196,VTP
285,15.386041,-0.05948792,4.0726857,11.689676551332923,-102.68161879305504,-3.789507153291386,VTP
286,15.223203,-0.07691401,4.054725,10.291639610005708,-99.53039605901965,-3.199408352059739,VTP
287,15.050599,-0.09319494,4.0398636,6.533789839459739,-78.7247289812658,-1.7661486770084593,VTP
288,14.874502,-0.105292134,4.0258427,2.698480760464008,-53.934019474254455,-0.21495737023428774,VTP
289,14.566436,-0.10636627,4.042654,0.8653017334854098,22.40703693786054,-1.032969646089441,VTP
290,14.427037,-0.10050602,4.0059447,1.5189421178586524,21.942007138476885,-1.4213679853446213,VTP
291,14.314152,-0.09018418,4.016705,2.413079634884222,22.612311153558647,-2.009255949808903,VTP
292,14.230102,-0.079078205,4.016038,5.647942999506237,33.625223078204726,-4.320304528956967,VTP
293,14.1661825,-0.0661672,4.0110707,7.591021733119912,30.19206733397732,-5.569358797049365,VTP
294,14.117891,-0.053110596,4.0030174,9.299173974588257,26.73122874071123,-6.670881826104733,VTP
295,14.084713,-0.04037624,3.9998739,10.996691227767695,20.403567399536463,-7.794513764467259,VTP
296,14.0631895,-0.025398625,3.9973652,14.398890022818403,13.778771807525192,-10.117289397891074,VTP
297,14.041752,-0.00857108,3.981519,18.08793879845158,5.35764125483964,-12.672533794646522,VTP
298,14.054326,0.009178004,3.9992354,16.927687893148686,-5.466671008109643,-11.864715257381704,VTP
299,14.066384,0.026241675,4.000873,15.317607319811941,-15.52523517577356,-10.775468618572631,VTP
300,14.087839,0.042255756,3.9998183,11.588520986580988,-23.20067439571964,-8.271370711322257,VTP
301,14.126769,0.05830028,3.9942677,9.697050159753417,-31.5744740832597,-6.961980347754434,VTP
302,14.173539,0.06629996,4.021836,4.8113855806377614,-19.023928118131153,-3.431327845639771,VTP
303,14.223096,0.07952463,4.0054765,3.377146390680612,-20.55304688481374,-2.6696379176646587,VTP
304,14.301995,0.08855743,4.023498,4.297299039610455,-36.58789149359169,-3.538834675101498,VTP
305,14.419057,0.09972759,4.0132422,1.9214889732616787,-26.603530889130827,-1.7389243944755133,VTP
306,14.553994,0.106187,4.0395565,0.44775045463075,-10.69426463994023,-0.5060655618508463,VTP
307,14.869955,0.105092876,4.0223484,2.9509295656249224,56.87091362805465,-0.3036591992663489,VTP
308,15.053769,0.0921483,4.0398264,7.659715074366129,89.58615601310157,-2.1377782091872177,VTP
309,15.229517,0.07484783,4.0482593,9.766130574568404,92.12279846469755,-3.100083029842911,VTP
310,15.386815,0.05737654,4.0554104,10.751759886251572,93.00254135842988,-3.530385221721531,VTP
311,15.513943,0.04297437,4.0741568,5.971061508721505,50.10995872795562,-1.976725034463622,VTP
312,15.625113,0.02902589,4.056997,4.1972721387039655,35.06118386056369,-1.3939530672770957,VTP
313,15.715847,0.017788677,4.0482454,3.6311981992927636,30.50299276487931,-1.1943081842185088,VTP
314,15.7937155,0.008295888,4.03987,3.580000989139762,28.212327078839735,-1.1966655758564002,VTP
315,15.81765,-0.0016763133,3.893217,2.5859024439383425,1.0037369197937853,-0.8402141153445276,VTP
316,15.752961,-0.008530307,3.8767865,2.539290570036428,-21.67272259373082,-0.8309063360411528,VTP
317,15.687166,-0.017428974,3.9042487,4.211401025761461,-35.372977806518975,-1.379799291593713,VTP
318,15.603212,-0.027164703,3.8977368,3.523513525156356,-29.5997628142292,-1.1550210443987414,VTP
319,15.510465,-0.038123634,3.8955624,4.887554997941757,-41.438309796782654,-1.6004017044281227,VTP
320,15.309707,-0.062991105,3.9322963,9.747635690104744,-86.03030615338866,-3.1513029670566084,VTP
321,15.163267,-0.078629814,3.915992,9.690106825728435,-93.19078903645277,-3.009088139206142,VTP
322,15.00337,-0.09380854,3.896662,8.25257087826003,-94.49558395441636,-2.172566710460785,VTP
323,14.767415,-0.10981071,3.920547,0.8536236387385543,-23.211481567347313,0.09239223136701943,VTP
324,14.425414,-0.10666705,3.9003484,0.7470331123812078,13.454171742888622,-0.7398330614331977,VTP
325,14.316797,-0.102963425,3.8473454,1.4500449375047235,20.0525234738919,-1.3206433452793362,VTP
326,14.212513,-0.09218935,3.870293,2.142110188568343,19.555215409921708,-1.780989820369238,VTP
327,14.131028,-0.08102493,3.8706577,4.556326803387265,26.6256198351269,-3.4757600503029003,VTP
328,14.068493,-0.06796938,3.8677797,7.065713270309667,27.754895565931292,-5.168527465496785,VTP
329,14.023933,-0.054339856,3.8673203,9.690404117765866,27.584592780163803,-6.949890584974128,VTP
330,13.993972,-0.041122664,3.8698745,11.77496203485157,21.519464537729164,-8.340355152245365,VTP
331,13.972705,-0.025857223,3.8679845,16.047818643927407,15.205264636299338,-11.271027269419392,VTP
332,13.948407,-0.008939058,3.8481002,19.877120890416336,5.958804610090738,-13.917369301156214,VTP
333,13.964089,0.0089915,3.8704946,18.589316892991217,-5.67775000116588,-13.019584411509868,VTP
334,13.9767,0.026170537,3.8733885,15.071293413111864,-14.570660156303045,-10.586850835562473,VTP
335,13.996213,0.041973997,3.8713453,10.900880537961712,-20.52942505131614,-7.764977323248786,VTP
336,14.029325,0.057449292,3.862737,9.330237392081244,-28.347960956094234,-6.71927072548101,VTP
337,14.07544,0.06739694,3.881609,5.019137582208714,-19.114483673880386,-3.611960738967582,VTP
338,14.119504,0.08035199,3.8624682,3.3264689590964736,-18.835204536541518,-2.634743222002574,VTP
339,14.199441,0.090364024,3.8775368,4.13247337681446,-33.69525196071845,-3.361231963624732,VTP
340,14.299707,0.09978153,3.8788872,1.4955550182545114,-18.35450795097131,-1.308994638157325,VTP
341,14.486871,0.108691946,3.9263554,0.38955041827995274,-9.202037164362991,-0.44396455434696236,VTP
342,14.747745,0.11021841,3.906657,1.0203405313271787,28.192109970823367,0.08527249509666035,VTP
343,15.004299,0.092956446,3.8996768,7.700704478751504,86.35026680249332,-2.0675007517006634,VTP
344,15.167713,0.07693324,3.9155393,10.107830334982282,95.19477571753669,-3.1820368797098126,VTP
345,15.326772,0.058949362,3.9140124,11.490209521604811,99.37585882784576,-3.775865347244993,VTP
346,15.456058,0.044012386,3.9255292,6.7464572328190116,56.62366364727495,-2.2338516773252195,VTP
347,15.572187,0.02950553,3.9093318,4.862364140958107,40.60216882019449,-1.6133900297485677,VTP
348,15.672886,0.01738346,3.9086866,4.846029750255184,40.73793566610402,-1.6034374586436115,VTP
349,15.748273,0.0073988545,3.8807378,2.8609094271476656,22.20306066378119,-0.9503776996592516,VTP
350,15.768558,-0.0017255006,3.7443476,3.5803756547147714,0.8519794521938213,-1.1597377464365384,VTP
351,15.702071,-0.008804619,3.7284212,2.8868409563710884,-24.64268342468131,-0.9444393963576658,VTP
352,15.633031,-0.018068703,3.7554026,4.731455637975538,-39.75308570419354,-1.5500040172202034,VTP
353,15.537759,-0.02916189,3.749301,4.952600581200386,-41.70188900985522,-1.628488162323265,VTP
354,15.418102,-0.043475613,3.7528389,7.590134707414184,-64.53135201906721,-2.490471044446129,VTP
355,15.261411,-0.0634333,3.7952821,10.802735340077561,-94.9328447561517,-3.4934672795823944,VTP
356,15.119114,-0.07933282,3.7972894,7.346069334362255,-69.61192622377712,-2.2689133819376366,VTP
357,14.912091,-0.09897009,3.7827334,4.029872867919039,-48.84968137741089,-1.0631033783574821,VTP
358,14.679173,-0.11337263,3.7531998,0.7753675566506597,-20.605473093193723,0.05909426862844687,VTP
359,14.35806,-0.110470794,3.7635822,0.32858401148843086,6.1865941060702125,-0.3372175714896836,VTP
360,14.1897745,-0.10227591,3.714935,0.5195496640501082,6.28630248194592,-0.4491307930811672,VTP
361,14.106246,-0.0932882,3.7280922,1.257512737175034,10.645426073717317,-1.0194061727612507,VTP
362,14.031812,-0.08270687,3.7270193,4.283390373999282,23.936066361129633,-3.250820433608169,VTP
363,13.971035,-0.06988248,3.7242353,6.47974843573896,25.150416561149846,-4.7278676730954885,VTP
364,13.926724,-0.05594571,3.7255578,8.589905007459341,24.30486478991876,-6.170335296426174,VTP
365,13.896211,-0.042300027,3.7288966,10.522213975370807,18.84529531276985,-7.466311466824512,VTP
366,13.873941,-0.026700085,3.726293,14.1919116747531,13.308962150578735,-9.976378497751284,VTP
367,13.850664,-0.009242003,3.7084293,15.329035457498321,4.518762217714311,-10.759542223107019,VTP
368,13.865163,0.009043402,3.7292418,17.190749745578312,-4.7530015479921985,-12.070828339790978,VTP
369,13.878547,0.026817543,3.7328415,16.53495447328214,-15.50006926875206,-11.640668094334615,VTP
370,13.898041,0.043130152,3.7298505,10.661994113581462,-19.649997916033044,-7.610781945237477,VTP
371,13.930678,0.05899096,3.7192645,8.798753018691741,-26.37166126287957,-6.33056071435135,VTP
372,13.974153,0.06789946,3.7397804,4.156225915810333,-15.143645355165972,-2.947586292659139,VTP
373,14.022384,0.08016374,3.7345738,3.592078958971191,-18.474660832325448,-2.667448702165416,VTP
374,14.084729,0.08954786,3.741702,2.2412114692266796,-16.160371928529152,-1.7617906334853615,VTP
375,14.223981,0.103992246,3.7327573,0.6253788641409603,-8.195925800144323,-0.5617124334964199,VTP
376,14.37063,0.112159684,3.7474616,0.1328310515540731,-2.8482644599789637,-0.1429722612520739,VTP
377,14.674414,0.113085374,3.792915,1.0978312917260762,33.255049563044544,0.1860809020167693,VTP
378,14.925377,0.0964327,3.759488,6.0066000121735215,68.260299383237,-1.676896948341664,VTP
379,15.120617,0.077837914,3.7948277,8.075733031870035,75.00569806423421,-2.5220591752015857,VTP
380,15.2551775,0.063001744,3.802837,8.780536096038606,76.30162186734378,-2.8679428933925615,VTP
381,15.387948,0.04620705,3.7758698,7.900596216249596,66.54025391339019,-2.626022630456305,VTP
382,15.510082,0.03106054,3.760909,5.402573063148262,45.145725441848,-1.7915759466798893,VTP
383,15.614503,0.018308844,3.7554462,6.137240166430274,51.577068090004104,-2.045456962849073,VTP
384,15.700856,0.0074450327,3.7386444,3.1403039043864283,24.286288095947384,-1.027142787992981,VTP
385,15.719465,-0.0017746878,3.595478,3.2695518965254755,-7.660954931045126,-1.0787753576731423,VTP
386,15.650926,-0.009444921,3.5887773,3.2502633416105673,-27.69784224954098,-1.0631446192597689,VTP
387,15.576233,-0.019327704,3.61425,5.768672455842838,-48.483363782470406,-1.8904421414500046,VTP
388,15.48431,-0.029981906,3.6072698,4.817910256123166,-40.50704443476874,-1.5788035540989729,VTP
389,15.391791,-0.04126724,3.6145227,4.7371523845640695,-40.234045880473175,-1.5519267586898877,VTP
390,15.228582,-0.06098564,3.6290045,3.7445695300975785,-32.26750959008738,-1.219910904013356,VTP
391,15.055227,-0.07999431,3.6157508,2.7282420191913843,-25.2468392662704,-0.8721384548116474,VTP
392,14.875477,-0.09809967,3.6171012,2.636250500996842,-29.137469129016004,-0.7627317003834833,VTP
393,14.28805,-0.11328703,3.6417973,-0.09857264326579222,-1.863025417493797,0.09610999389404166,VTP
394,14.580872,0.11686379,3.6171844,0.29111127015559646,8.936160358010056,0.00010916760812780997,VTP
395,14.899437,0.094324596,3.5968995,1.4380808685356214,14.676102283394359,-0.45522339675994766,VTP
396,15.031031,0.08110177,3.609305,3.183661992001362,29.55095309944227,-1.0450953920392294,VTP
397,15.215236,0.061026797,3.629463,3.088550403257159,26.385859349972936,-1.0137495227323448,VTP
398,15.395629,0.038742427,3.6078198,4.016074859320042,33.64959382021516,-1.3281492593126245,VTP
399,15.486953,0.027954103,3.6130257,6.0284611393994965,50.123753135652805,-1.9986907296978038,VTP
400,15.577043,0.01679062,3.6049716,4.792019159385442,40.22518803155981,-1.5708850817740085,VTP
401,15.66212,0.006996239,3.6107569,5.351933070930197,41.37518982258431,-1.7656127102945902,VTP
402,14.996586,-0.047036428,5.247987,3.0194666818853,10.83375168137574,-2.1475474231789824,VTP
403,14.982398,-0.031951662,5.288061,5.3397786814825094,10.241082856723969,-3.8013219074990348,VTP
404,14.957905,-0.03167002,5.254376,2.3232444617544843,4.85661219041784,-1.6769577477798898,VTP
405,14.965074,-0.024277143,5.280911,8.334430005591855,10.552710088227002,-6.057816600520596,VTP
406,14.941146,-0.02732961,5.2410607,6.721745209343226,10.68504367179321,-4.707612007387733,VTP
407,14.951751,-0.015566413,5.274794,8.39955110220501,6.8683982754888,-6.095971382763992,VTP
408,14.927902,-0.016920133,5.2392664,8.585095906040731,7.43879203810756,-5.9918944652857435,VTP
409,14.942079,-0.005495366,5.268137,10.40490272482134,2.7654463559520837,-7.272013890437923,VTP
410,14.915794,-0.0058239526,5.2304873,8.682616938775443,2.4830457577552165,-6.0757063254385075,VTP
411,14.949224,0.004666726,5.278635,10.459815635192854,-2.3548013611688745,-7.306843615190587,VTP
412,14.923671,0.005032358,5.242031,8.901041743242786,-2.1475332279476333,-6.224825114976511,VTP
413,14.954776,0.014760435,5.2800293,9.832520779842525,-7.362743322637017,-6.9257397268538625,VTP
414,14.929285,0.015966773,5.242421,9.378513511251185,-7.551841543933809,-6.530544339473939,VTP
415,14.961229,0.02503563,5.2742696,6.777955048496361,-9.61879735073675,-4.7591460373719014,VTP
416,14.939266,0.025726082,5.241813,6.782488838550307,-10.046607330798906,-4.79785089837128,VTP
417,14.978238,0.029283913,5.2895026,4.851956238860282,-8.011385653015944,-3.495490971377582,VTP
418,14.952661,0.036266662,5.232566,5.17365295000161,-12.455347465278237,-3.6368656750067885,VTP
419,14.983019,0.041038956,5.256157,1.995199029203377,-5.886309927769919,-1.4135775833172204,VTP
420,14.9157,-0.052557465,5.109204,5.692810084537237,24.62596489578118,-4.504437320943755,VTP
421,14.933135,-0.04790727,5.156278,7.030930868997113,26.13058482211788,-5.129148770748031,VTP
422,14.8924265,-0.039382685,5.136228,4.03536280168737,11.169113695290434,-2.908570251887795,VTP
423,14.869239,-0.040952917,5.0976763,5.426728527149862,15.286642342966843,-3.8929607679210676,VTP
424,14.897196,-0.031453267,5.169366,7.080442701755297,13.775893079293382,-5.164659563080326,VTP
425,14.867777,-0.028636506,5.1343884,6.324991379544372,10.655624427987885,-4.443273035426197,VTP
426,14.842324,-0.029086709,5.0973825,6.109111391561631,10.417495569458879,-4.353550683553446,VTP
427,14.878938,-0.017847972,5.1684046,7.869801473694338,7.193551899241584,-5.57561420942894,VTP
428,14.852272,-0.017067896,5.13138,7.945465324028419,6.771096220853755,-5.5771762843463275,VTP
429,14.825999,-0.01808374,5.092737,8.047365603216804,7.243599344387121,-5.61233316092239,VTP
430,14.864821,-0.006018938,5.157637,7.66873402897636,2.2146399369549195,-5.381394045459425,VTP
431,14.838425,-0.006012118,5.119952,8.084011712509135,2.2839364096446957,-5.6498479915177695,VTP
432,14.812583,-0.006243594,5.0829673,8.414313643654054,2.4848002889032728,-5.886570094932381,VTP
433,14.872907,0.004964974,5.16957,7.804850712037705,-1.8196464671419221,-5.475004799658526,VTP
434,14.846564,0.00505916,5.131926,7.966281572129446,-1.8521536701766006,-5.566733049963204,VTP
435,14.820545,0.0054578143,5.0946426,8.783050260185519,-2.2118929083389958,-6.143006413451076,VTP
436,14.880486,0.01650279,5.172302,9.050428792803967,-7.652155579899802,-6.4098219174972355,VTP
437,14.853801,0.015734693,5.135122,8.027750342314068,-6.223486582128355,-5.629332509575988,VTP
438,14.827102,0.017190004,5.0954733,8.588019321306245,-7.210222398034527,-5.9793782772077675,VTP
439,14.895664,0.030473731,5.169971,8.17161294423867,-15.227962197925155,-5.973905843756407,VTP
440,14.865808,0.026837962,5.1355004,7.747571552901226,-11.832563343529234,-5.449054530349523,VTP
441,14.839864,0.027663669,5.0971,7.490785224942821,-11.715120868982542,-5.313413607134331,VTP
442,14.929564,0.048071843,5.1514974,8.547560536311153,-31.493917750278793,-6.498922359117045,VTP
443,14.887291,0.03769101,5.1360397,5.552109903668831,-14.26090956941031,-4.071279585062864,VTP
444,14.861197,0.038789503,5.095516,6.648415870034417,-17.014636063977377,-4.713804024492371,VTP
445,14.894259,0.048228968,5.1019554,6.238323012818682,-22.4181619243991,-4.545753472597198,VTP
446,14.81298,-0.054421384,4.9587307,6.226873837598911,26.516877957597142,-4.88213929301033,VTP
447,14.837081,-0.050516542,5.011458,7.205744061866881,27.578463690323893,-5.260283903958074,VTP
448,14.790449,-0.041369207,4.9863386,5.336355769274027,15.024457271570403,-3.8522904157718663,VTP
449,14.760829,-0.04287473,4.9390497,8.097028685120904,23.117920033337214,-5.811171185241619,VTP
450,14.796156,-0.033469208,5.021529,6.84791804154535,13.756925502358474,-4.993787991334405,VTP
451,14.764264,-0.030577388,4.983621,7.208124127660009,12.596688255934927,-5.081544170388573,VTP
452,14.735856,-0.031143373,4.942154,7.5751441593247355,13.232066366363597,-5.33916481331471,VTP
453,14.776194,-0.019242147,5.020353,9.4095473649013,8.972364130429735,-6.67577847899156,VTP
454,14.7490635,-0.018444238,4.9827466,9.11758758874445,8.08672175116711,-6.393782697191151,VTP
455,14.723529,-0.017746199,4.9472184,8.489351489864324,7.164714728711866,-5.99563293637099,VTP
456,14.761827,-0.0065897796,5.0103645,9.432109923416647,2.891222044760525,-6.6230432514321365,VTP
457,14.735866,-0.0062346463,4.9734397,9.290251491545405,2.6300179447849814,-6.516756375112891,VTP
458,14.709868,-0.006092172,4.936376,8.846293680753547,2.397096575972739,-6.1979488022835385,VTP
459,14.769811,0.005374322,5.022231,9.58477188807592,-2.33577092144742,-6.724273809618353,VTP
460,14.744137,0.0051690764,4.9856386,9.189446426046743,-2.0662702558841675,-6.447131513611566,VTP
461,14.718158,0.00530687,4.9485006,8.684818476135774,-1.9434439462679052,-6.084884205282568,VTP
462,14.77761,0.01784458,5.0242167,9.111546456489123,-8.063606971662733,-6.45872927597505,VTP
463,14.750731,0.017009769,4.9868903,8.709152760154666,-7.032809048404829,-6.1069346046332385,VTP
464,14.725457,0.016567096,4.9513593,8.324424690147376,-6.43851691646743,-5.874763902196415,VTP
465,14.794313,0.032520197,5.0217805,7.862800652648426,-15.210692134343542,-5.743659964261951,VTP
466,14.762183,0.028996203,4.9843245,8.11999811734836,-13.07979802486443,-5.71673093341451,VTP
467,14.733649,0.02953799,4.9427857,7.6760019642950965,-12.297582710336505,-5.410500388391559,VTP
468,14.833285,0.05080945,5.0058227,9.365649581171056,-35.58791307008566,-7.107705211245957,VTP
